split,model,calibration,group_by,group_value,n_samples,positive_rate,accuracy,balanced_accuracy,precision,recall,macro_f1,auc,tn,fp,fn,tp
dev,feature_logreg,phone_group_threshold,all,all,8788,0.952321,0.870619,0.574995,0.959934,0.90178,0.542298,0.631684,104,315,822,7547
dev,feature_random_forest,phone_group_threshold,all,all,8788,0.952321,0.876764,0.561218,0.95847,0.910025,0.537389,0.636209,89,330,753,7616
test,feature_logreg,phone_group_threshold,all,all,45471,0.959952,0.867102,0.538468,0.963266,0.895716,0.513364,0.623729,330,1491,4552,39098
test,feature_random_forest,phone_group_threshold,all,all,45471,0.959952,0.877988,0.55782,0.964885,0.905865,0.527742,0.645927,382,1439,4109,39541
dev,feature_logreg,phone_group_threshold,phone_group,affricate,61,0.983607,0.983607,0.5,0.983607,1.0,0.495868,0.5,0,1,0,60
dev,feature_logreg,phone_group_threshold,phone_group,fricative,1477,0.966148,0.945836,0.566685,0.97065,0.973371,0.569338,0.68274,8,42,38,1389
dev,feature_logreg,phone_group_threshold,phone_group,glide,438,0.974886,0.96347,0.582712,0.979021,0.983607,0.590654,0.666276,2,9,7,420
dev,feature_logreg,phone_group_threshold,phone_group,liquid,601,0.955075,0.911814,0.600884,0.964349,0.942509,0.58113,0.630952,7,20,33,541
dev,feature_logreg,phone_group_threshold,phone_group,nasal,983,0.960326,0.901322,0.543025,0.963855,0.932203,0.528928,0.546393,6,33,64,880
dev,feature_logreg,phone_group_threshold,phone_group,stop,1676,0.961814,0.878282,0.539101,0.964993,0.906328,0.516043,0.583194,11,53,151,1461
dev,feature_logreg,phone_group_threshold,phone_group,vowel,3552,0.936092,0.806869,0.574636,0.946834,0.840902,0.530111,0.60014,70,157,529,2796
dev,feature_random_forest,phone_group_threshold,phone_group,affricate,61,0.983607,0.983607,0.5,0.983607,1.0,0.495868,0.333333,0,1,0,60
dev,feature_random_forest,phone_group_threshold,phone_group,fricative,1477,0.966148,0.9587,0.544394,0.969093,0.988788,0.559843,0.701395,5,45,16,1411
dev,feature_random_forest,phone_group_threshold,phone_group,glide,438,0.974886,0.974886,0.588567,0.979263,0.995316,0.626945,0.780818,2,9,2,425
dev,feature_random_forest,phone_group_threshold,phone_group,liquid,601,0.955075,0.946755,0.548587,0.959322,0.986063,0.565202,0.663473,3,24,8,566
